########################################################
### DO NOT EDIT THIS FILE:  GENERATED AUTOMATICALLY ####
### To modify data, edit  setrun.py                 ####
###    and then "make .data"                        ####
########################################################

  41   =: ngauges
   1    1.0900000000e+02  -8.3890000000e+00   0.000000e+00   1.000000e+10
   2    1.0904000000e+02  -8.3220000000e+00   0.000000e+00   1.000000e+10
   3    1.1029200000e+02  -8.1270000000e+00   0.000000e+00   1.000000e+10
   4    1.1108600000e+02  -8.3330000000e+00   0.000000e+00   1.000000e+10
   5    1.1155800000e+02  -8.4190000000e+00   0.000000e+00   1.000000e+10
   6    1.1196800000e+02  -8.3860000000e+00   0.000000e+00   1.000000e+10
   7    1.1298200000e+02  -8.5260000000e+00   0.000000e+00   1.000000e+10
   8    1.1317600000e+02  -8.3860000000e+00   0.000000e+00   1.000000e+10
   9    1.1346100000e+02  -8.4830000000e+00   0.000000e+00   1.000000e+10
  10    1.1333600000e+02  -8.5060000000e+00   0.000000e+00   1.000000e+10
  11    1.1411000000e+02  -8.6210000000e+00   0.000000e+00   1.000000e+10
  12    1.1439600000e+02  -8.8310000000e+00   0.000000e+00   1.000000e+10
  13    1.1288000000e+02  -8.4780000000e+00   0.000000e+00   1.000000e+10
  14    1.1496500000e+02  -8.6330000000e+00   0.000000e+00   1.000000e+10
  15    1.1514400000e+02  -8.7970000000e+00   0.000000e+00   1.000000e+10
  16    1.1519300000e+02  -8.9480000000e+00   0.000000e+00   1.000000e+10
  17    1.1606400000e+02  -9.1860000000e+00   0.000000e+00   1.000000e+10
  18    1.1526000000e+02  -8.7270000000e+00   0.000000e+00   1.000000e+10
  19    1.1603100000e+02  -8.9730000000e+00   0.000000e+00   1.000000e+10
  20    1.1613500000e+02  -8.9720000000e+00   0.000000e+00   1.000000e+10
  21    1.1628300000e+02  -8.9020000000e+00   0.000000e+00   1.000000e+10
  22    1.1640000000e+02  -8.9680000000e+00   0.000000e+00   1.000000e+10
  23    1.1646600000e+02  -8.9240000000e+00   0.000000e+00   1.000000e+10
  24    1.1674400000e+02  -9.9180000000e+00   0.000000e+00   1.000000e+10
  25    1.1683300000e+02  -9.1470000000e+00   0.000000e+00   1.000000e+10
  26    1.1719900000e+02  -9.1230000000e+00   0.000000e+00   1.000000e+10
  27    1.1776200000e+02  -9.0390000000e+00   0.000000e+00   1.000000e+10
  28    1.1837700000e+02  -8.8850000000e+00   0.000000e+00   1.000000e+10
  29    1.1817200000e+02  -8.8800000000e+00   0.000000e+00   1.000000e+10
  30    1.1940300000e+02  -8.8290000000e+00   0.000000e+00   1.000000e+10
  31    1.1937400000e+02  -9.8880000000e+00   0.000000e+00   1.000000e+10
  32    1.1946600000e+02  -9.8420000000e+00   0.000000e+00   1.000000e+10
  33    1.1994500000e+02  -2.0750000000e+00   0.000000e+00   1.000000e+10
  34    1.2018300000e+02  -1.0333000000e+01   0.000000e+00   1.000000e+10
  35    1.2026400000e+02  -1.0257000000e+01   0.000000e+00   1.000000e+10
  36    1.2054600000e+02  -1.0341000000e+01   0.000000e+00   1.000000e+10
  37    1.2031200000e+02  -1.0261000000e+01   0.000000e+00   1.000000e+10
  38    1.1987100000e+02  -9.1010000000e+00   0.000000e+00   1.000000e+10
  39    1.2060400000e+02  -8.9220000000e+00   0.000000e+00   1.000000e+10
  40    1.2356000000e+02  -1.0766000000e+01   0.000000e+00   1.000000e+10
  41    1.2182400000e+02  -1.1091000000e+01   0.000000e+00   1.000000e+10
